spp,t1,t2,t3,t5
ASH,12,10,10,4
ASPEN,100,10,10,4
FIR,100,5,8,4
BASSWOOD,100,10,10,4
BEECH,100,10,10,4
BLACK CHERRY,12,10,10,4
CEDAR,100,8,8,4
ELM,100,10,10,4
HARD MAPLE,12,10,8,4
HEMLOCK,100,8,5,4
HICKORY,100,10,10,4
HOPHORNBEAM,100,10,10,4
PAPER BIRCH,12,10,8,4
RED OAK,12,10,10,4
RED PINE,100,8,8,4
SCOTS PINE,100,8,8,4
SOFT MAPLE,12,10,10,4
SPRUCE,100,5,5,4
STRIPED MAPLE,100,10,10,4
TAMARACK,100,8,8,4
WHITE OAK,12,10,10,4
WHITE PINE,100,8,8,4
YELLOW BIRCH,12,10,8,4
OTHER HARDWOOD,100,10,10,4
OTHER SOFTWOOD,100,8,8,4
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,4,,,
,4,,,
,4,,,
,4,,,
,4,,,
,4,,,
,4,,,
,4,,,
,4,,,
,4,,,
,4,,,
,4,,,
,4,,,
,4,,,
,4,,,
,4,,,
,4,,,
,4,,,
,4,,,
,4,,,
,4,,,
,4,,,
,4,,,
,4,,,
,4,,,
