dbh,cds
2,0
3,0
4,0.01
5,0.02
6,0.03
7,0.05
8,0.06
9,0.08
10,0.12
11,0.15
12,0.19
13,0.25
14,0.3
15,0.36
16,0.43
17,0.5
18,0.59
19,0.68
20,0.75
21,0.86
22,0.86
23,0.86
24,0.86
25,0.86
26,0.86
27,0.86
28,0.86
29,0.86
30,0.86
31,0.86
32,0.86
33,0.86
34,0.86
35,0.86
36,0.86
37,0.86
38,0.86
39,0.86
40,0.86
